ln,fn,day,month,year,F,M,Similarity
MICHAELSON JR,JACK,6,9,2039,0,1,41
LARSON JR,HAROLD,6,9,2039,0,1,18
LARSON JR,HAROLD,6,9,2039,0,1,18
MUSTAPHA JR,HAROLD,10,7,2037,0,1,7
HOUGHTON JR,HAROLD,10,7,2037,0,1,48
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
MELVIN JR,HAROLD,10,7,2037,0,1,21
CHAVAS JR,HAROLD,10,7,2037,0,1,27
CHAVAS JR,HAROLD,10,7,2037,0,1,27
CHAVAS JR,HAROLD,10,7,2037,0,1,27
CHAVAS JR,HAROLD,10,7,2037,0,1,27
MICHAELSON JR,HAROLD,10,7,2037,0,1,36
MICHAELSON JR,HAROLD,10,7,2037,0,1,36
SMITH JR,HAROLD,10,7,2037,0,1,49
CHAVAS JR,HAROLD,10,7,2037,0,1,27
CHAVAS JR,HAROLD,10,7,2037,0,1,27
FAGEN JR,HAROLD,10,7,2037,0,1,31
FAGEN JR,HAROLD,10,7,2037,0,1,31
FAGEN JR,GEORGE,10,7,2037,0,1,46
GRIFFIN JR,DARH,10,7,2037,0,1,35
GRIFFIN JR,DARL,7,10,2037,0,1,28
GRIFFIN JR,DARL,5,7,2037,0,1,0
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLARENCE,5,7,2037,0,1,56
HANNA,ADDISON J,24,11,2034,0,1,11
HANNA,ADDISON JOHN,24,11,2034,0,1,62
HANNA,ADDISON,24,11,2034,0,1,11
HANNA,ADDISON,24,11,2034,0,1,11
HANNA,ADDISON,24,11,2034,0,1,11
GALETICH JR,ADDISON,15,10,2032,0,1,16
FUNARO JONES,HARRIET,12,6,2037,1,0,60
FUNARO J,HARRIET,12,6,2037,1,0,13
FUNARO,HARRIET,12,6,2037,1,0,13
RAWAT,DHRUV,1,1,1990,0,1,59
SINGH RAWAT,DHRUV,1,1,1990,0,1,6
RAJ SINGH RAWAT,DHRUV,1,1,1990,0,1,61
